Formatted Date;Summary;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Pressure (millibars)
2007-08-24 08:00:00.000 +0200;Partly Cloudy;25.777777777777782;25.777777777777782;0.6;12.783400000000002;50.0;9.982000000000001;1018.97
2007-08-24 16:00:00.000 +0200;Clear;37.04444444444445;37.65;0.29;15.134000000000002;243.0;9.982000000000001;1018.56
2007-08-25 00:00:00.000 +0200;Mostly Cloudy;25.32777777777778;25.32777777777778;0.61;10.770900000000001;318.0;15.826300000000002;1022.13
2007-08-25 08:00:00.000 +0200;Partly Cloudy;23.79444444444444;23.79444444444444;0.65;9.3863;310.0;10.3523;1022.66
2007-08-25 16:00:00.000 +0200;Mostly Cloudy;33.705555555555556;32.03333333333333;0.24;21.6062;309.0;9.982000000000001;1021.35
2007-08-26 00:00:00.000 +0200;Mostly Cloudy;23.238888888888887;23.238888888888887;0.46;11.0607;301.0;15.826300000000002;1022.17
2007-08-26 08:00:00.000 +0200;Partly Cloudy;23.616666666666667;23.616666666666667;0.56;15.2145;347.0;9.982000000000001;1022.04
2007-08-26 16:00:00.000 +0200;Mostly Cloudy;30.97222222222222;29.35555555555556;0.26;20.366500000000002;339.0;9.982000000000001;1020.13
2007-08-27 00:00:00.000 +0200;Clear;20.383333333333333;20.383333333333333;0.54;6.5044;335.0;15.826300000000002;1020.28
2007-08-27 08:00:00.000 +0200;Clear;20.86111111111111;20.86111111111111;0.6;9.2736;348.0;10.3523;1020.5
2007-08-27 16:00:00.000 +0200;Partly Cloudy;31.11111111111111;29.35555555555556;0.24;3.4454000000000002;209.0;9.982000000000001;1016.6
2007-08-28 00:00:00.000 +0200;Partly Cloudy;18.8;18.8;0.54;3.1878;242.0;15.826300000000002;1015.9
2007-08-28 08:00:00.000 +0200;Clear;19.92777777777778;19.92777777777778;0.76;9.1126;277.0;10.8997;1016.11
2007-08-28 16:00:00.000 +0200;Mostly Cloudy;25.166666666666668;25.166666666666668;0.54;20.6402;301.0;15.826300000000002;1014.32
2007-08-29 00:00:00.000 +0200;Overcast;20.13888888888889;20.13888888888889;0.55;15.794100000000002;354.0;11.543700000000001;1015.05
2007-08-29 08:00:00.000 +0200;Overcast;16.02777777777778;16.02777777777778;0.67;14.9408;47.0;11.0285;1015.31
2007-08-29 16:00:00.000 +0200;Mostly Cloudy;27.47222222222222;27.016666666666666;0.36;4.508;162.0;9.982000000000001;1012.37
2007-08-03 00:00:00.000 +0200;Clear;17.62222222222222;17.62222222222222;0.54;3.1556;159.0;15.826300000000002;1015.28
2007-08-03 08:00:00.000 +0200;Clear;19.944444444444446;19.944444444444446;0.56;10.304000000000002;152.0;10.3523;1015.75
2007-08-03 16:00:00.000 +0200;Mostly Cloudy;31.06666666666667;29.299999999999997;0.23;7.1001;236.0;9.982000000000001;1014.2
2007-08-30 00:00:00.000 +0200;Mostly Cloudy;17.061111111111114;17.061111111111114;0.76;10.9158;47.0;15.729700000000001;1013.24
2007-08-30 08:00:00.000 +0200;Mostly Cloudy;16.188888888888886;16.188888888888886;0.87;12.5741;10.0;10.8031;1014.05
2007-08-30 16:00:00.000 +0200;Partly Cloudy;22.150000000000002;22.150000000000002;0.59;20.0928;11.0;11.270000000000001;1012.67
2007-08-31 00:00:00.000 +0200;Mostly Cloudy;16.644444444444446;16.644444444444446;0.73;14.3934;349.0;15.729700000000001;1014.99
2007-08-31 08:00:00.000 +0200;Partly Cloudy;15.127777777777775;15.127777777777775;0.8;12.203800000000001;311.0;8.3398;1017.48
2007-08-31 16:00:00.000 +0200;Overcast;22.733333333333334;22.733333333333334;0.37;11.0929;271.0;11.2056;1014.75
2007-08-04 00:00:00.000 +0200;Mostly Cloudy;18.266666666666666;18.266666666666666;0.74;14.2163;348.0;15.874600000000001;1016.87
2007-08-04 08:00:00.000 +0200;Overcast;16.266666666666666;16.266666666666666;0.82;15.0535;8.0;11.141200000000001;1018.92
2007-08-04 16:00:00.000 +0200;Partly Cloudy;19.111111111111114;19.111111111111114;0.64;12.203800000000001;116.0;11.270000000000001;1018.29
2007-08-05 00:00:00.000 +0200;Mostly Cloudy;14.355555555555558;14.355555555555558;0.75;6.3112;20.0;14.9086;1019.95
2007-08-05 08:00:00.000 +0200;Mostly Cloudy;16.81111111111111;16.81111111111111;0.7;15.3111;355.0;11.4471;1017.53
2007-08-05 16:00:00.000 +0200;Mostly Cloudy;26.16111111111111;26.16111111111111;0.42;11.431000000000001;68.0;9.982000000000001;1014.84
2007-08-06 00:00:00.000 +0200;Partly Cloudy;20.438888888888894;20.438888888888894;0.64;14.023100000000003;58.0;15.826300000000002;1015.13
2007-08-06 08:00:00.000 +0200;Partly Cloudy;18.8;18.8;0.71;17.0338;10.0;9.982000000000001;1013.1
2007-08-06 16:00:00.000 +0200;Mostly Cloudy;23.394444444444446;23.394444444444446;0.61;10.722600000000002;67.0;15.826300000000002;1010.77
2007-08-07 00:00:00.000 +0200;Partly Cloudy;19.261111111111113;19.261111111111113;0.89;6.44;310.0;14.9086;1010.65
2007-08-07 08:00:00.000 +0200;Mostly Cloudy;19.00555555555555;19.00555555555555;0.81;7.921200000000001;10.0;14.168000000000003;1010.53
2007-08-07 16:00:00.000 +0200;Clear;31.02777777777778;29.799999999999997;0.3;9.6117;68.0;11.270000000000001;1008.32
2007-08-08 00:00:00.000 +0200;Partly Cloudy;18.33888888888889;18.33888888888889;0.73;3.2361;336.0;15.826300000000002;1009.25
2007-08-08 08:00:00.000 +0200;Partly Cloudy;22.066666666666666;22.066666666666666;0.6;1.6583;354.0;9.982000000000001;1009.82
2007-08-08 16:00:00.000 +0200;Partly Cloudy;32.24444444444445;30.51666666666667;0.24;3.6064000000000007;299.0;9.982000000000001;1008.09
2007-08-09 00:00:00.000 +0200;Mostly Cloudy;21.049999999999997;21.049999999999997;0.62;3.1395;315.0;15.826300000000002;1008.72
2007-08-09 08:00:00.000 +0200;Mostly Cloudy;22.211111111111116;22.211111111111116;0.69;2.9141000000000004;216.0;9.982000000000001;1008.19
2007-08-09 16:00:00.000 +0200;Mostly Cloudy;30.011111111111106;29.200000000000003;0.35;10.0142;99.0;11.270000000000001;1005.37
2007-12-01 00:00:00.000 +0100;Clear;-1.6166666666666667;-6.183333333333333;0.92;13.9909;232.0;4.2987;1016.07
2007-12-01 08:00:00.000 +0100;Foggy;0.09444444444444539;-3.4000000000000004;0.92;10.867500000000001;163.0;3.2039;1016.85
2007-12-01 16:00:00.000 +0100;Foggy;3.18888888888889;0.5833333333333317;0.89;9.708300000000001;169.0;2.2862;1016.67
2007-12-10 00:00:00.000 +0100;Foggy;3.9833333333333343;2.5944444444444454;0.92;5.9248;108.0;1.8837;1002.51
2007-12-10 08:00:00.000 +0100;Overcast;6.061111111111109;4.005555555555556;0.86;9.708300000000001;59.0;3.8801000000000005;1000.66
2007-12-10 16:00:00.000 +0100;Foggy;6.016666666666666;4.005555555555556;0.94;9.450700000000001;236.0;1.2719;1002.48
2007-12-11 00:00:00.000 +0100;Overcast;5.0;1.872222222222221;0.89;14.312900000000003;261.0;7.7440999999999995;1006.89
2007-12-11 08:00:00.000 +0100;Overcast;5.0;2.833333333333334;0.86;9.305800000000001;242.0;3.9284000000000003;1009.41
2007-12-11 16:00:00.000 +0100;Overcast;4.9833333333333325;4.9833333333333325;0.93;3.8318;292.0;3.3488;1011.36
2007-12-12 00:00:00.000 +0100;Foggy;4.394444444444442;1.7777777777777795;0.96;10.8031;359.0;1.8837;1015.05
2007-12-12 08:00:00.000 +0100;Foggy;4.927777777777776;2.7222222222222214;0.87;9.4185;48.0;2.9463000000000004;1018.53
2007-12-12 16:00:00.000 +0100;Overcast;5.999999999999998;4.938888888888889;0.87;5.8604;31.0;6.7942;1022.33
2007-12-13 00:00:00.000 +0100;Overcast;4.394444444444442;0.6666666666666683;0.82;17.3719;31.0;9.982000000000001;1025.35
2007-12-13 08:00:00.000 +0100;Mostly Cloudy;1.0611111111111091;-3.494444444444444;0.82;17.4202;339.0;9.982000000000001;1027.33
2007-12-13 16:00:00.000 +0100;Mostly Cloudy;2.422222222222222;-1.2277777777777783;0.72;13.9587;343.0;11.398800000000001;1026.53
2007-12-14 00:00:00.000 +0100;Partly Cloudy;-2.177777777777779;-6.211111111111111;0.69;11.1734;328.0;15.826300000000002;1028.05
2007-12-14 08:00:00.000 +0100;Partly Cloudy;-2.2000000000000006;-7.2555555555555555;0.69;15.7458;1.0;9.982000000000001;1026.55
2007-12-14 16:00:00.000 +0100;Partly Cloudy;-2.061111111111112;-6.5166666666666675;0.82;13.041;29.0;8.7101;1026.52
2007-12-15 00:00:00.000 +0100;Partly Cloudy;-4.53888888888889;-9.844444444444443;0.78;14.3451;29.0;14.9086;1029.45
2007-12-15 08:00:00.000 +0100;Overcast;-2.3111111111111113;-8.15;0.75;20.076700000000002;20.0;9.982000000000001;1029.87
2007-12-15 16:00:00.000 +0100;Partly Cloudy;-1.9833333333333334;-5.227777777777778;0.89;8.533;23.0;7.550900000000001;1028.56
2007-12-16 00:00:00.000 +0100;Mostly Cloudy;-2.727777777777778;-6.894444444444444;0.88;11.253900000000002;22.0;9.982000000000001;1031.35
2007-12-16 08:00:00.000 +0100;Foggy;-2.2222222222222223;-5.833333333333333;0.96;9.595600000000001;352.0;2.9946;1032.33
2007-12-16 16:00:00.000 +0100;Overcast;-1.1000000000000003;-4.666666666666666;0.89;10.2074;358.0;4.5563;1033.14
2007-12-17 00:00:00.000 +0100;Overcast;-1.6888888888888884;-5.527777777777778;0.88;10.787;3.0;4.1216;1035.41
2007-12-17 08:00:00.000 +0100;Overcast;-2.2666666666666657;-5.472222222222223;0.81;8.2593;40.0;8.1949;1038.0
2007-12-17 16:00:00.000 +0100;Overcast;-2.55;-6.972222222222222;0.79;12.4292;16.0;10.722600000000002;1038.68
2007-12-18 00:00:00.000 +0100;Mostly Cloudy;-3.355555555555555;-7.48888888888889;0.79;10.642100000000001;39.0;14.9569;1039.18
2007-12-18 08:00:00.000 +0100;Mostly Cloudy;-3.9833333333333343;-7.411111111111111;0.85;8.05;350.0;9.8049;1038.39
2007-12-18 16:00:00.000 +0100;Partly Cloudy;-3.572222222222222;-5.588888888888889;0.75;4.9427;328.0;6.6332;1037.48
2007-12-19 00:00:00.000 +0100;Foggy;-8.677777777777779;-8.677777777777779;0.84;3.22;270.0;0.6279;1038.68
2007-12-19 08:00:00.000 +0100;Foggy;-8.094444444444443;-8.094444444444443;0.84;0.0;0.0;0.32200000000000006;1039.3
2007-12-19 16:00:00.000 +0100;Foggy;-5.722222222222222;-8.894444444444442;0.89;6.6654;357.0;1.8676;1039.78
2007-12-02 00:00:00.000 +0100;Foggy;1.1166666666666656;-0.9666666666666658;0.92;6.6493;153.0;3.0107000000000004;1018.55
2007-12-02 08:00:00.000 +0100;Foggy;0.044444444444443496;-3.150000000000001;0.92;9.66;190.0;1.5456;1019.38
2007-12-02 16:00:00.000 +0100;Foggy;3.2166666666666663;1.2444444444444456;0.89;7.3738;179.0;2.0930000000000004;1018.05
2007-12-20 00:00:00.000 +0100;Foggy;-4.977777777777778;-7.861111111111111;0.88;6.295100000000001;301.0;0.9338;1041.07
2007-12-20 08:00:00.000 +0100;Foggy;-3.888888888888889;-3.888888888888889;0.85;3.2039;255.0;1.4651;1040.37
2007-12-20 16:00:00.000 +0100;Overcast;-2.833333333333334;-6.216666666666667;0.81;8.500800000000002;215.0;5.361300000000001;1039.39
2007-12-21 00:00:00.000 +0100;Overcast;-3.3333333333333335;-3.3333333333333335;0.85;3.0751;337.0;5.957000000000001;1039.34
2007-12-21 08:00:00.000 +0100;Foggy;-3.866666666666667;-3.866666666666667;0.92;2.7048;328.0;1.9642000000000002;1038.87
2007-12-21 16:00:00.000 +0100;Foggy;-3.8388888888888886;-3.8388888888888886;0.86;2.737;110.0;2.7853000000000003;1038.29
2007-12-22 00:00:00.000 +0100;Foggy;-4.466666666666666;-4.466666666666666;0.88;3.3649;190.0;2.9785000000000004;1038.46
2007-12-22 08:00:00.000 +0100;Foggy;-5.050000000000001;-5.050000000000001;0.85;3.0751;200.0;2.8497000000000003;1037.46
2007-12-22 16:00:00.000 +0100;Foggy;-4.911111111111111;-8.233333333333333;0.93;7.3416;130.0;2.1252000000000004;1035.42
2007-12-23 00:00:00.000 +0100;Foggy;-5.027777777777778;-5.027777777777778;0.92;3.1073;124.0;2.9624;1034.67
2007-12-23 08:00:00.000 +0100;Foggy;-5.027777777777778;-5.027777777777778;0.92;0.1288;170.0;1.8998;1034.26
2007-12-23 16:00:00.000 +0100;Foggy;-3.938888888888889;-3.938888888888889;0.92;3.22;170.0;2.9785000000000004;1033.46
2007-12-24 00:00:00.000 +0100;Overcast;-3.938888888888889;-3.938888888888889;0.92;3.22;170.0;4.8783;1033.37
2007-12-24 08:00:00.000 +0100;Overcast;-3.9833333333333343;-3.9833333333333343;0.85;4.6851;158.0;5.957000000000001;1032.77
2007-12-24 16:00:00.000 +0100;Overcast;-3.811111111111111;-7.727777777777778;0.81;9.6117;40.0;5.7316;1031.79
2007-12-25 00:00:00.000 +0100;Overcast;-4.444444444444445;-4.444444444444445;0.85;3.22;20.0;3.4454000000000002;1032.37
2007-12-25 08:00:00.000 +0100;Mostly Cloudy;-4.005555555555556;-4.005555555555556;0.85;3.22;0.0;4.3631;1031.9
2007-12-25 16:00:00.000 +0100;Overcast;-2.872222222222223;-5.811111111111112;0.79;7.228900000000001;48.0;5.828200000000001;1030.93
2007-12-26 00:00:00.000 +0100;Overcast;-3.377777777777777;-7.627777777777778;0.85;11.0446;90.0;4.025;1031.09
2007-12-26 08:00:00.000 +0100;Foggy;-3.9611111111111104;-7.872222222222224;0.85;9.499;71.0;3.059;1031.48
2007-12-26 16:00:00.000 +0100;Overcast;-2.7499999999999996;-4.855555555555554;0.81;5.3291;19.0;3.5098000000000003;1033.47
2007-12-27 00:00:00.000 +0100;Overcast;-3.888888888888889;-6.605555555555556;0.88;6.279;300.0;5.957000000000001;1036.57
2007-12-27 08:00:00.000 +0100;Overcast;-3.888888888888889;-7.227777777777779;0.85;7.840700000000001;358.0;5.9731000000000005;1039.06
2007-12-27 16:00:00.000 +0100;Overcast;-3.872222222222222;-3.872222222222222;0.86;1.0143;319.0;3.6547;1039.89
2007-12-28 00:00:00.000 +0100;Overcast;-4.377777777777776;-7.2333333333333325;0.92;6.44;180.0;4.8461;1041.64
2007-12-28 08:00:00.000 +0100;Overcast;-3.938888888888889;-3.938888888888889;0.85;0.1932;166.0;4.4275;1041.23
2007-12-28 16:00:00.000 +0100;Overcast;-3.877777777777778;-3.877777777777778;0.85;0.6118;268.0;4.3631;1040.19
2007-12-29 00:00:00.000 +0100;Overcast;-4.933333333333333;-4.933333333333333;0.88;3.2361;142.0;3.9606000000000003;1038.93
2007-12-29 08:00:00.000 +0100;Foggy;-5.005555555555556;-8.511111111111111;0.85;7.776300000000001;130.0;3.059;1036.25
2007-12-29 16:00:00.000 +0100;Foggy;-5.027777777777778;-9.072222222222221;0.93;9.2897;144.0;2.1091;1032.92
2007-12-03 00:00:00.000 +0100;Mostly Cloudy;3.355555555555555;-0.5777777777777773;0.85;17.0499;141.0;5.9087000000000005;1013.1
2007-12-03 08:00:00.000 +0100;Overcast;5.138888888888889;1.0388888888888874;0.82;21.879900000000003;170.0;6.118;1002.3
2007-12-03 16:00:00.000 +0100;Overcast;7.211111111111109;5.422222222222221;0.88;9.4829;152.0;4.9910000000000005;999.35
2007-12-30 00:00:00.000 +0100;Foggy;-5.605555555555556;-5.605555555555556;0.92;3.0751;160.0;1.8998;1030.47
2007-12-30 08:00:00.000 +0100;Foggy;-5.027777777777778;-5.027777777777778;0.92;1.5295;100.0;2.6404;1028.1
2007-12-30 16:00:00.000 +0100;Overcast;-4.005555555555556;-7.805555555555555;0.81;9.1287;32.0;3.7191000000000005;1028.12
2007-12-31 00:00:00.000 +0100;Overcast;-5.6722222222222225;-8.43888888888889;0.89;5.828200000000001;279.0;5.9087000000000005;1029.96
2007-12-31 08:00:00.000 +0100;Overcast;-6.0888888888888895;-6.0888888888888895;0.88;4.5563;151.0;5.9731000000000005;1030.06
2007-12-31 16:00:00.000 +0100;Overcast;-5.01111111111111;-5.01111111111111;0.85;2.3023000000000002;144.0;6.0053;1028.61
2007-12-04 00:00:00.000 +0100;Overcast;5.627777777777779;2.244444444444444;0.86;17.0821;299.0;9.982000000000001;1003.12
2007-12-04 08:00:00.000 +0100;Partly Cloudy;2.7333333333333343;-1.1277777777777784;0.77;15.616999999999999;280.0;9.982000000000001;1007.06
2007-12-04 16:00:00.000 +0100;Partly Cloudy;5.233333333333334;2.2166666666666677;0.69;13.9587;308.0;11.0285;1012.45
2007-12-05 00:00:00.000 +0100;Clear;1.2666666666666673;-2.7222222222222214;0.85;14.4095;328.0;15.826300000000002;1019.07
2007-12-05 08:00:00.000 +0100;Partly Cloudy;-0.027777777777778172;-3.883333333333332;0.85;12.316500000000001;339.0;9.982000000000001;1023.84
2007-12-05 16:00:00.000 +0100;Partly Cloudy;4.111111111111111;1.4166666666666652;0.64;10.9319;349.0;10.3523;1024.18
2007-12-06 00:00:00.000 +0100;Clear;-2.361111111111111;-2.361111111111111;0.88;3.5259;284.0;9.8049;1024.14
2007-12-06 08:00:00.000 +0100;Partly Cloudy;-2.9166666666666665;-2.9166666666666665;0.86;1.4812;246.0;4.7978000000000005;1023.91
2007-12-06 16:00:00.000 +0100;Mostly Cloudy;4.966666666666665;2.738888888888889;0.77;9.5312;241.0;9.3702;1021.69
2007-12-07 00:00:00.000 +0100;Clear;-0.47777777777777747;-2.7222222222222214;0.92;6.423900000000001;204.0;4.0733;1020.26
2007-12-07 08:00:00.000 +0100;Partly Cloudy;-1.0388888888888894;-4.027777777777778;0.92;8.2593;169.0;3.5581;1016.13
2007-12-07 16:00:00.000 +0100;Mostly Cloudy;6.15;2.950000000000001;0.77;16.6474;159.0;7.631400000000001;1009.52
2007-12-08 00:00:00.000 +0100;Overcast;3.5388888888888874;1.9666666666666661;0.92;6.262900000000001;134.0;6.021400000000001;1008.92
2007-12-08 08:00:00.000 +0100;Foggy;5.138888888888889;2.8111111111111122;0.93;10.143;162.0;1.4168;1008.74
2007-12-08 16:00:00.000 +0100;Overcast;6.977777777777779;5.277777777777778;0.88;8.8389;10.0;3.9606000000000003;1009.51
2007-12-09 00:00:00.000 +0100;Overcast;4.372222222222221;3.0166666666666666;0.92;6.0053;341.0;5.0393;1011.58
2007-12-09 08:00:00.000 +0100;Foggy;3.816666666666665;1.9277777777777771;1.0;7.406;92.0;0.3381;1008.28
2007-12-09 16:00:00.000 +0100;Foggy;5.238888888888889;5.238888888888889;0.87;4.025;114.0;1.4812;1004.31
2007-02-01 00:00:00.000 +0100;Partly Cloudy;0.5555555555555556;-3.5500000000000003;0.89;14.1519;200.0;15.826300000000002;1016.37
2007-02-01 08:00:00.000 +0100;Breezy and Mostly Cloudy;6.1388888888888875;1.3277777777777782;0.79;32.8279;289.0;9.9015;1014.06
2007-02-01 16:00:00.000 +0100;Breezy and Partly Cloudy;8.044444444444443;3.561111111111109;0.61;36.933400000000006;310.0;11.398800000000001;1017.26
2007-02-10 00:00:00.000 +0100;Foggy;0.0611111111111108;0.0611111111111108;0.96;3.0429;312.0;0.32200000000000006;1013.39
2007-02-10 08:00:00.000 +0100;Partly Cloudy;2.8888888888888906;2.8888888888888906;1.0;3.5581;61.0;4.8139;1012.1
2007-02-10 16:00:00.000 +0100;Mostly Cloudy;12.022222222222222;12.022222222222222;0.74;12.236;137.0;11.0285;1008.72
2007-02-11 00:00:00.000 +0100;Mostly Cloudy;7.6111111111111125;6.611111111111111;0.96;6.44;140.0;4.314800000000001;1010.42
2007-02-11 08:00:00.000 +0100;Foggy;6.111111111111111;6.111111111111111;1.0;2.6887;239.0;0.6279;1012.64
2007-02-11 16:00:00.000 +0100;Foggy;8.983333333333334;8.983333333333334;0.93;3.6708;273.0;3.0912;1010.31
2007-02-12 00:00:00.000 +0100;Foggy;7.755555555555556;6.844444444444445;1.0;6.1985;249.0;0.6279;1008.92
2007-02-12 08:00:00.000 +0100;Foggy;5.866666666666668;4.283333333333334;1.0;7.550900000000001;229.0;0.4669;1010.3
2007-02-12 16:00:00.000 +0100;Clear;9.31666666666667;6.861111111111112;0.85;16.888900000000003;142.0;8.1144;1006.35
2007-02-13 00:00:00.000 +0100;Mostly Cloudy;7.33888888888889;4.383333333333334;0.89;17.0177;150.0;9.7566;1002.38
2007-02-13 08:00:00.000 +0100;Overcast;6.227777777777778;4.322222222222223;0.93;9.1448;37.0;10.787;999.07
2007-02-13 16:00:00.000 +0100;Overcast;7.327777777777777;4.477777777777779;0.99;16.1644;342.0;5.763800000000001;1001.73
2007-02-14 00:00:00.000 +0100;Mostly Cloudy;6.133333333333333;3.7166666666666655;0.92;11.6081;290.0;15.826300000000002;1007.78
2007-02-14 08:00:00.000 +0100;Partly Cloudy;6.161111111111113;3.0944444444444446;0.85;15.697500000000002;318.0;9.982000000000001;1012.84
2007-02-14 16:00:00.000 +0100;Partly Cloudy;12.188888888888888;12.188888888888888;0.55;8.227100000000002;319.0;11.398800000000001;1013.22
2007-02-15 00:00:00.000 +0100;Clear;2.2888888888888874;0.4111111111111122;0.92;6.5849;140.0;15.729700000000001;1014.57
2007-02-15 08:00:00.000 +0100;Clear;2.872222222222223;0.5944444444444446;0.96;8.1949;148.0;4.9105;1015.15
2007-02-15 16:00:00.000 +0100;Overcast;8.905555555555557;8.905555555555557;0.82;4.7012;282.0;10.2718;1016.3
2007-02-16 00:00:00.000 +0100;Overcast;6.066666666666667;3.1944444444444446;0.93;14.2485;289.0;8.1305;1018.96
2007-02-16 08:00:00.000 +0100;Partly Cloudy;2.872222222222223;0.23333333333333428;0.95;9.563400000000001;262.0;11.270000000000001;1020.99
2007-02-16 16:00:00.000 +0100;Partly Cloudy;7.622222222222222;7.622222222222222;0.76;1.5778;239.0;10.8031;1023.26
2007-02-17 00:00:00.000 +0100;Overcast;5.46111111111111;2.4555555555555566;0.83;14.2002;30.0;15.826300000000002;1026.03
2007-02-17 08:00:00.000 +0100;Overcast;1.0888888888888895;-2.577777777777778;0.92;12.5419;21.0;6.3434;1026.62
2007-02-17 16:00:00.000 +0100;Overcast;4.061111111111113;1.8166666666666684;0.91;8.8711;91.0;11.0768;1028.33
2007-02-18 00:00:00.000 +0100;Mostly Cloudy;2.1611111111111114;-1.9722222222222225;0.83;16.4059;169.0;8.05;1031.22
2007-02-18 08:00:00.000 +0100;Partly Cloudy;1.0944444444444439;-3.8166666666666678;0.78;19.819100000000002;149.0;9.9015;1029.72
2007-02-18 16:00:00.000 +0100;Partly Cloudy;5.088888888888887;1.0944444444444439;0.7;20.8173;167.0;11.0768;1024.18
2007-02-19 00:00:00.000 +0100;Clear;-0.5999999999999991;-4.222222222222223;0.88;10.8192;159.0;14.812;1020.84
2007-02-19 08:00:00.000 +0100;Overcast;-0.022222222222221748;-2.6611111111111105;0.92;7.728;159.0;5.957000000000001;1016.93
